Http2ConnectionHandler,0.720779221,0.514285714,2.160714286,617,28,3,0.551724138,1,24,0.720779221,0.514285714,0.418202765,0.543133803,0.636363636,0.5,0.551724138,0.25,1,io.netty.handler.codec.http2.Http2ConnectionHandler
DefaultHttp2HeadersEncoder,0.885714286,0.833333333,3.222222222,107,4,2,1,1,10,0.885714286,0.833333333,0.623655914,0.094190141,0.090909091,0.333333333,1,0.25,0.416666667,io.netty.handler.codec.http2.DefaultHttp2HeadersEncoder
Http2FrameListener,1,1,1,196,13,0,0,0,6,1,1,0.193548387,0.172535211,0.295454545,0,0,0,0.25,io.netty.handler.codec.http2.Http2FrameListener
Http2NoMoreStreamIdsException,0.5,1,1,15,0,0,0,1,2,0.5,1,0.193548387,0.013204225,0,0,0,0.25,0.083333333,io.netty.handler.codec.http2.Http2NoMoreStreamIdsException
Http2FrameWriter,1,1,1,179,13,0,0,1,5,1,1,0.193548387,0.157570423,0.295454545,0,0,0.25,0.208333333,io.netty.handler.codec.http2.Http2FrameWriter
DefaultHttp2HeadersDecoder,0.655172414,0.5,3,87,3,1,1,1,9,0.655172414,0.5,0.580645161,0.076584507,0.068181818,0.166666667,1,0.25,0.375,io.netty.handler.codec.http2.DefaultHttp2HeadersDecoder
Http2PromisedRequestVerifier,1,1,1,54,3,0,0,0,1,1,1,0.193548387,0.047535211,0.068181818,0,0,0,0.041666667,io.netty.handler.codec.http2.Http2PromisedRequestVerifier
Http2Settings,0.666666667,0.613636364,3,224,17,0,0.111111111,0,1,0.666666667,0.613636364,0.580645161,0.197183099,0.386363636,0,0.111111111,0,0.041666667,io.netty.handler.codec.http2.Http2Settings
DefaultHttp2Connection,0.091954023,0.083333333,2.25,1136,22,4,0.826086957,1,18,0.091954023,0.083333333,0.435483871,1,0.5,0.666666667,0.826086957,0.25,0.75,io.netty.handler.codec.http2.DefaultHttp2Connection
Http2InboundFrameLogger,0,1,1,123,3,1,0.75,1,5,0,1,0.193548387,0.108274648,0.068181818,0.166666667,0.75,0.25,0.208333333,io.netty.handler.codec.http2.Http2InboundFrameLogger
Http2FrameReader,1,1,1,38,3,0,0,0,3,1,1,0.193548387,0.033450704,0.068181818,0,0,0,0.125,io.netty.handler.codec.http2.Http2FrameReader
Http2FrameTypes,0,1,1,18,0,0,0,0,0,0,1,0.193548387,0.01584507,0,0,0,0,0,io.netty.handler.codec.http2.Http2FrameTypes
HttpUtil,0.833333333,0.65,3.636363636,339,5,1,0,0,6,0.833333333,0.65,0.703812317,0.298415493,0.113636364,0.166666667,0,0,0.25,io.netty.handler.codec.http2.HttpUtil
CompressorHttp2ConnectionEncoder,0.801980198,0.625,5.166666667,256,9,2,0.3,4,9,0.801980198,0.625,1,0.225352113,0.204545455,0.333333333,0.3,1,0.375,io.netty.handler.codec.http2.CompressorHttp2ConnectionEncoder
Http2FrameLogger,0,0,1.8,150,16,1,0.941176471,0,4,0,0,0.348387097,0.132042254,0.363636364,0.166666667,0.941176471,0,0.166666667,io.netty.handler.codec.http2.Http2FrameLogger
Http2ServerUpgradeCodec,0,0,1.6,121,7,3,0.5,0,9,0,0,0.309677419,0.106514085,0.159090909,0.5,0.5,0,0.375,io.netty.handler.codec.http2.Http2ServerUpgradeCodec
Http2FlowController,1,1,1,55,5,0,0,0,5,1,1,0.193548387,0.048415493,0.113636364,0,0,0,0.208333333,io.netty.handler.codec.http2.Http2FlowController
DefaultHttp2ConnectionDecoder,0.575757576,0.3,3.022727273,626,12,2,0.923076923,1,20,0.575757576,0.3,0.585043988,0.551056338,0.272727273,0.333333333,0.923076923,0.25,0.833333333,io.netty.handler.codec.http2.DefaultHttp2ConnectionDecoder
DefaultHttp2FrameWriter,0.675105485,0.524390244,3.266666667,486,28,1,0.931034483,2,15,0.675105485,0.524390244,0.632258065,0.427816901,0.636363636,0.166666667,0.931034483,0.5,0.625,io.netty.handler.codec.http2.DefaultHttp2FrameWriter
Http2HeadersDecoder,1,1,1,24,2,0,0,0,3,1,1,0.193548387,0.021126761,0.045454545,0,0,0,0.125,io.netty.handler.codec.http2.Http2HeadersDecoder
Http2LocalFlowController,1,1,1,55,3,0,0,1,4,1,1,0.193548387,0.048415493,0.068181818,0,0,0.25,0.166666667,io.netty.handler.codec.http2.Http2LocalFlowController
Http2FrameSizePolicy,1,1,1,11,2,0,0.333333333,0,1,1,1,0.193548387,0.009683099,0.045454545,0,0.333333333,0,0.041666667,io.netty.handler.codec.http2.Http2FrameSizePolicy
Http2EventAdapter,0.208333333,1,1,106,23,0,0.958333333,1,8,0.208333333,1,0.193548387,0.093309859,0.522727273,0,0.958333333,0.25,0.333333333,io.netty.handler.codec.http2.Http2EventAdapter
DelegatingDecompressorFrameListener,0.725490196,0.533333333,3,405,9,2,0.4,2,11,0.725490196,0.533333333,0.580645161,0.356514085,0.204545455,0.333333333,0.4,0.5,0.458333333,io.netty.handler.codec.http2.DelegatingDecompressorFrameListener
InboundHttp2ToHttpAdapter,0.777777778,0.633333333,2.272727273,330,12,4,0.538461538,2,12,0.777777778,0.633333333,0.439882698,0.290492958,0.272727273,0.666666667,0.538461538,0.5,0.5,io.netty.handler.codec.http2.InboundHttp2ToHttpAdapter
DecoratingHttp2ConnectionEncoder,0.909090909,1,1,41,6,1,0.857142857,3,8,0.909090909,1,0.193548387,0.036091549,0.136363636,0.166666667,0.857142857,0.75,0.333333333,io.netty.handler.codec.http2.DecoratingHttp2ConnectionEncoder
Http2OutboundFrameLogger,0,0,1.066666667,113,14,1,0.933333333,2,8,0,0,0.206451613,0.099471831,0.318181818,0.166666667,0.933333333,0.5,0.333333333,io.netty.handler.codec.http2.Http2OutboundFrameLogger
DefaultHttp2ConnectionEncoder,0.863636364,0.685714286,2.575757576,435,21,1,0.954545455,3,22,0.863636364,0.685714286,0.498533724,0.382922535,0.477272727,0.166666667,0.954545455,0.75,0.916666667,io.netty.handler.codec.http2.DefaultHttp2ConnectionEncoder
Http2RemoteFlowController,1,1,1,70,1,0,0,1,3,1,1,0.193548387,0.061619718,0.022727273,0,0,0.25,0.125,io.netty.handler.codec.http2.Http2RemoteFlowController
Http2ConnectionDecoder,1,1,1,51,9,0,0.1,0,7,1,1,0.193548387,0.044894366,0.204545455,0,0.1,0,0.291666667,io.netty.handler.codec.http2.Http2ConnectionDecoder
DecoratingHttp2ConnectionDecoder,0,1,1,55,9,1,0.9,1,7,0,1,0.193548387,0.048415493,0.204545455,0.166666667,0.9,0.25,0.291666667,io.netty.handler.codec.http2.DecoratingHttp2ConnectionDecoder
Http2Flags,0.479166667,0.307692308,1.7,187,18,6,0.157894737,0,0,0.479166667,0.307692308,0.329032258,0.164612676,0.409090909,1,0.157894737,0,0,io.netty.handler.codec.http2.Http2Flags
DefaultHttp2Headers,0.266666667,1,1.196078431,333,44,0,1,1,2,0.266666667,1,0.231499051,0.293133803,1,0,1,0.25,0.083333333,io.netty.handler.codec.http2.DefaultHttp2Headers
Http2LifecycleManager,1,1,1,70,6,0,0,0,3,1,1,0.193548387,0.061619718,0.136363636,0,0,0,0.125,io.netty.handler.codec.http2.Http2LifecycleManager
DefaultHttp2RemoteFlowController,0.885245902,0.875,1.738095238,819,12,2,0.615384615,2,13,0.885245902,0.875,0.33640553,0.720950704,0.272727273,0.333333333,0.615384615,0.5,0.541666667,io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController
Http2CodecUtil,0.878787879,0.833333333,2.473684211,272,10,4,0.090909091,0,2,0.878787879,0.833333333,0.478777589,0.23943662,0.227272727,0.666666667,0.090909091,0,0.083333333,io.netty.handler.codec.http2.Http2CodecUtil
Http2OrHttpChooser,0,0,2.090909091,123,7,1,0.25,0,2,0,0,0.404692082,0.108274648,0.159090909,0.166666667,0.25,0,0.083333333,io.netty.handler.codec.http2.Http2OrHttpChooser
DefaultHttp2FrameReader,0.794354839,0.650485437,3.244897959,662,34,2,0.942857143,1,16,0.794354839,0.650485437,0.628044766,0.582746479,0.772727273,0.333333333,0.942857143,0.25,0.666666667,io.netty.handler.codec.http2.DefaultHttp2FrameReader
DefaultHttp2HeaderTableListSize,0.857142857,0.5,2,17,2,1,0.666666667,0,3,0.857142857,0.5,0.387096774,0.014964789,0.045454545,0.166666667,0.666666667,0,0.125,io.netty.handler.codec.http2.DefaultHttp2HeaderTableListSize
Http2StreamVisitor,1,1,1,12,1,0,0,0,2,1,1,0.193548387,0.01056338,0.022727273,0,0,0,0.083333333,io.netty.handler.codec.http2.Http2StreamVisitor
DecoratingHttp2FrameWriter,0.5,1,1,91,14,1,0.933333333,2,6,0.5,1,0.193548387,0.080105634,0.318181818,0.166666667,0.933333333,0.5,0.25,io.netty.handler.codec.http2.DecoratingHttp2FrameWriter
HttpToHttp2ConnectionHandler,0.666666667,0.625,1.833333333,78,2,0,0,2,13,0.666666667,0.625,0.35483871,0.068661972,0.045454545,0,0,0.5,0.541666667,io.netty.handler.codec.http2.HttpToHttp2ConnectionHandler
Http2ConnectionAdapter,1,1,1,45,10,0,0.909090909,1,3,1,1,0.193548387,0.039612676,0.227272727,0,0.909090909,0.25,0.125,io.netty.handler.codec.http2.Http2ConnectionAdapter
Http2SecurityUtil,0,1,1,42,0,0,0,0,0,0,1,0.193548387,0.036971831,0,0,0,0,0,io.netty.handler.codec.http2.Http2SecurityUtil
Http2FrameListenerDecorator,0.25,1,1,83,13,1,0.928571429,1,5,0.25,1,0.193548387,0.07306338,0.295454545,0.166666667,0.928571429,0.25,0.208333333,io.netty.handler.codec.http2.Http2FrameListenerDecorator
EmptyHttp2Headers,0.036585366,1,1.111111111,260,44,0,1,1,2,0.036585366,1,0.215053763,0.228873239,1,0,1,0.25,0.083333333,io.netty.handler.codec.http2.EmptyHttp2Headers
Http2Headers,1,1,1,211,44,0,0.755555556,0,1,1,1,0.193548387,0.185739437,1,0,0.755555556,0,0.041666667,io.netty.handler.codec.http2.Http2Headers
DefaultHttp2LocalFlowController,0.907692308,0.7,1.650793651,548,16,3,0.705882353,2,13,0.907692308,0.7,0.319508449,0.482394366,0.363636364,0.5,0.705882353,0.5,0.541666667,io.netty.handler.codec.http2.DefaultHttp2LocalFlowController
Http2ConnectionEncoder,1,1,1,44,7,0,0,2,7,1,1,0.193548387,0.038732394,0.159090909,0,0,0.5,0.291666667,io.netty.handler.codec.http2.Http2ConnectionEncoder
Http2Stream,1,1,1,166,23,0,0,0,5,1,1,0.193548387,0.146126761,0.522727273,0,0,0,0.208333333,io.netty.handler.codec.http2.Http2Stream
Http2DataWriter,1,1,1,18,1,0,0,0,0,1,1,0.193548387,0.01584507,0.022727273,0,0,0,0,io.netty.handler.codec.http2.Http2DataWriter
AbstractMemcacheObject,0.5,0,1.666666667,25,2,1,0.666666667,1,1,0.5,0,0.287356322,0.106382979,0.074074074,0.1,0.691358025,0.2,0.090909091,io.netty.handler.codec.memcache.AbstractMemcacheObject
FullMemcacheMessage,1,1,1,24,6,0,0.857142857,3,2,1,1,0.172413793,0.10212766,0.222222222,0,0.888888889,0.6,0.181818182,io.netty.handler.codec.memcache.FullMemcacheMessage
AbstractMemcacheObjectDecoder,1,1,0,8,0,0,0,0,0,1,1,0,0.034042553,0,0,0,0,0,io.netty.handler.codec.memcache.AbstractMemcacheObjectDecoder
FullBinaryMemcacheResponse,1,1,1,23,6,0,0.857142857,4,2,1,1,0.172413793,0.09787234,0.222222222,0,0.888888889,0.8,0.181818182,io.netty.handler.codec.memcache.binary.FullBinaryMemcacheResponse
MemcacheMessage,1,1,1,23,4,0,0.4,1,1,1,1,0.172413793,0.09787234,0.148148148,0,0.414814815,0.2,0.090909091,io.netty.handler.codec.memcache.MemcacheMessage
FullBinaryMemcacheRequest,1,1,1,23,6,0,0.857142857,4,2,1,1,0.172413793,0.09787234,0.222222222,0,0.888888889,0.8,0.181818182,io.netty.handler.codec.memcache.binary.FullBinaryMemcacheRequest
BinaryMemcacheRequestEncoder,1,1,1,20,1,0,0.5,0,3,1,1,0.172413793,0.085106383,0.037037037,0,0.518518519,0,0.272727273,io.netty.handler.codec.memcache.binary.BinaryMemcacheRequestEncoder
BinaryMemcacheRequestDecoder,0.941176471,1,1,34,2,0,0.666666667,0,4,0.941176471,1,0.172413793,0.144680851,0.074074074,0,0.691358025,0,0.363636364,io.netty.handler.codec.memcache.binary.BinaryMemcacheRequestDecoder
MemcacheContent,1,1,1,28,6,0,0.857142857,1,3,1,1,0.172413793,0.119148936,0.222222222,0,0.888888889,0.2,0.272727273,io.netty.handler.codec.memcache.MemcacheContent
BinaryMemcacheOpcodes,0,1,1,48,0,0,0,0,1,0,1,0.172413793,0.204255319,0,0,0,0,0.090909091,io.netty.handler.codec.memcache.binary.BinaryMemcacheOpcodes
AbstractBinaryMemcacheDecoder,0.638554217,0.71875,4.888888889,235,7,1,0.125,1,9,0.638554217,0.71875,0.842911877,1,0.259259259,0.1,0.12962963,0.2,0.818181818,io.netty.handler.codec.memcache.binary.AbstractBinaryMemcacheDecoder
DefaultFullBinaryMemcacheRequest,0.323529412,0.166666667,1.333333333,103,10,1,0.909090909,5,3,0.323529412,0.166666667,0.229885057,0.438297872,0.37037037,0.1,0.942760943,1,0.272727273,io.netty.handler.codec.memcache.binary.DefaultFullBinaryMemcacheRequest
DefaultLastMemcacheContent,0.333333333,1,1,47,6,0,0.857142857,3,2,0.333333333,1,0.172413793,0.2,0.222222222,0,0.888888889,0.6,0.181818182,io.netty.handler.codec.memcache.DefaultLastMemcacheContent
DefaultBinaryMemcacheRequest,0.714285714,1,1,83,6,1,0.857142857,4,2,0.714285714,1,0.172413793,0.353191489,0.222222222,0.1,0.888888889,0.8,0.181818182,io.netty.handler.codec.memcache.binary.DefaultBinaryMemcacheRequest
DefaultBinaryMemcacheResponse,0.523809524,1,1,83,6,1,0.857142857,4,2,0.523809524,1,0.172413793,0.353191489,0.222222222,0.1,0.888888889,0.8,0.181818182,io.netty.handler.codec.memcache.binary.DefaultBinaryMemcacheResponse
AbstractBinaryMemcacheMessage,0.703703704,0.333333333,1.321428571,200,27,10,0.964285714,3,2,0.703703704,0.333333333,0.227832512,0.85106383,1,1,1,0.6,0.181818182,io.netty.handler.codec.memcache.binary.AbstractBinaryMemcacheMessage
AbstractBinaryMemcacheEncoder,1,0.75,2.5,62,4,1,0.2,0,2,1,0.75,0.431034483,0.263829787,0.148148148,0.1,0.207407407,0,0.181818182,io.netty.handler.codec.memcache.binary.AbstractBinaryMemcacheEncoder
BinaryMemcacheResponseStatus,0,1,1,21,0,0,0,0,1,0,1,0.172413793,0.089361702,0,0,0,0,0.090909091,io.netty.handler.codec.memcache.binary.BinaryMemcacheResponseStatus
BinaryMemcacheClientCodec,0,1,2,93,0,0,0,0,5,0,1,0.344827586,0.395744681,0,0,0,0,0.454545455,io.netty.handler.codec.memcache.binary.BinaryMemcacheClientCodec
BinaryMemcacheResponseDecoder,0.941176471,1,1,34,2,0,0.666666667,0,4,0.941176471,1,0.172413793,0.144680851,0.074074074,0,0.691358025,0,0.363636364,io.netty.handler.codec.memcache.binary.BinaryMemcacheResponseDecoder
BinaryMemcacheMessage,1,1,1,183,24,0,0.08,2,4,1,1,0.172413793,0.778723404,0.888888889,0,0.082962963,0.4,0.363636364,io.netty.handler.codec.memcache.binary.BinaryMemcacheMessage
BinaryMemcacheResponse,1,1,1,31,6,0,0.571428571,3,1,1,1,0.172413793,0.131914894,0.222222222,0,0.592592592,0.6,0.090909091,io.netty.handler.codec.memcache.binary.BinaryMemcacheResponse
BinaryMemcacheResponseEncoder,0,1,1,20,1,0,0.5,0,3,0,1,0.172413793,0.085106383,0.037037037,0,0.518518519,0,0.272727273,io.netty.handler.codec.memcache.binary.BinaryMemcacheResponseEncoder
AbstractMemcacheObjectAggregator,0.888888889,1,1.142857143,57,6,0,0.857142857,0,8,0.888888889,1,0.197044335,0.242553191,0.222222222,0,0.888888889,0,0.727272727,io.netty.handler.codec.memcache.AbstractMemcacheObjectAggregator
BinaryMemcacheServerCodec,0,1,1,18,0,0,0,0,3,0,1,0.172413793,0.076595745,0,0,0,0,0.272727273,io.netty.handler.codec.memcache.binary.BinaryMemcacheServerCodec
DefaultFullBinaryMemcacheResponse,0,0,1.333333333,103,10,1,0.909090909,5,3,0,0,0.229885057,0.438297872,0.37037037,0.1,0.942760943,1,0.272727273,io.netty.handler.codec.memcache.binary.DefaultFullBinaryMemcacheResponse
LastMemcacheContent,1,1,1.055555556,90,6,0,0.857142857,2,1,1,1,0.181992337,0.382978723,0.222222222,0,0.888888889,0.4,0.090909091,io.netty.handler.codec.memcache.LastMemcacheContent
MemcacheObject,1,1,0,4,0,0,0,0,0,1,1,0,0.017021277,0,0,0,0,0,io.netty.handler.codec.memcache.MemcacheObject
BinaryMemcacheRequest,1,1,1,31,6,0,0.571428571,3,1,1,1,0.172413793,0.131914894,0.222222222,0,0.592592592,0.6,0.090909091,io.netty.handler.codec.memcache.binary.BinaryMemcacheRequest
AbstractMemcacheObjectEncoder,0.689655172,0.40625,5.8,89,5,1,0.333333333,0,4,0.689655172,0.40625,1,0.378723404,0.185185185,0.1,0.345679012,0,0.363636364,io.netty.handler.codec.memcache.AbstractMemcacheObjectEncoder
DefaultMemcacheContent,0.428571429,0.5,1.166666667,77,11,1,0.916666667,2,2,0.428571429,0.5,0.201149425,0.327659574,0.407407407,0.1,0.950617285,0.4,0.181818182,io.netty.handler.codec.memcache.DefaultMemcacheContent
BinaryMemcacheObjectAggregator,0.548387097,0.25,2,65,4,0,0.8,0,11,0.548387097,0.25,0.344827586,0.276595745,0.148148148,0,0.82962963,0,1,io.netty.handler.codec.memcache.binary.BinaryMemcacheObjectAggregator
MqttMessage,0.882352941,0,1.333333333,60,5,3,0.833333333,0,1,0.882352941,0,0.142857143,0.139211137,0.25,1,0.833333333,0,0.043478261,io.netty.handler.codec.mqtt.MqttMessage
MqttConnAckVariableHeader,0.8,1,1,24,2,1,0.666666667,0,2,0.8,1,0.107142857,0.055684455,0.1,0.333333333,0.666666667,0,0.086956522,io.netty.handler.codec.mqtt.MqttConnAckVariableHeader
MqttPubAckMessage,1,1,1,14,1,0,0.5,1,3,1,1,0.107142857,0.032482599,0.05,0,0.5,1,0.130434783,io.netty.handler.codec.mqtt.MqttPubAckMessage
MqttSubAckMessage,0.8,1,1,22,2,0,0.666666667,1,4,0.8,1,0.107142857,0.051044084,0.1,0,0.666666667,1,0.173913043,io.netty.handler.codec.mqtt.MqttSubAckMessage
MqttUnsubscribeMessage,0.8,1,1,23,2,0,0.666666667,1,4,0.8,1,0.107142857,0.053364269,0.1,0,0.666666667,1,0.173913043,io.netty.handler.codec.mqtt.MqttUnsubscribeMessage
MqttDecoder,0.876344086,0.578313253,4.130434783,431,20,1,0.80952381,0,20,0.876344086,0.578313253,0.442546584,1,1,0.333333333,0.80952381,0,0.869565217,io.netty.handler.codec.mqtt.MqttDecoder
MqttConnectPayload,0.923076923,1,1,57,6,1,0.857142857,0,1,0.923076923,1,0.107142857,0.13225058,0.3,0.333333333,0.857142857,0,0.043478261,io.netty.handler.codec.mqtt.MqttConnectPayload
MqttConnectVariableHeader,0.952380952,1,1,88,10,2,0.909090909,0,1,0.952380952,1,0.107142857,0.204176334,0.5,0.666666667,0.909090909,0,0.043478261,io.netty.handler.codec.mqtt.MqttConnectVariableHeader
MqttMessageFactory,0.785714286,0.909090909,9.333333333,68,2,0,0.666666667,0,19,0.785714286,0.909090909,1,0.157772622,0.1,0,0.666666667,0,0.826086957,io.netty.handler.codec.mqtt.MqttMessageFactory
MqttEncoder,0.97,0.646153846,4.466666667,360,15,1,0.875,0,23,0.97,0.646153846,0.478571429,0.835266821,0.75,0.333333333,0.875,0,1,io.netty.handler.codec.mqtt.MqttEncoder
MqttUnsubAckMessage,1,1,1,14,1,0,0.5,1,3,1,1,0.107142857,0.032482599,0.05,0,0.5,1,0.130434783,io.netty.handler.codec.mqtt.MqttUnsubAckMessage
MqttConnectMessage,0.8,1,1,22,2,0,0.666666667,1,4,0.8,1,0.107142857,0.051044084,0.1,0,0.666666667,1,0.173913043,io.netty.handler.codec.mqtt.MqttConnectMessage
MqttPublishMessage,0.318181818,0.5,1.153846154,81,12,0,0.923076923,1,3,0.318181818,0.5,0.123626374,0.187935035,0.6,0,0.923076923,1,0.130434783,io.netty.handler.codec.mqtt.MqttPublishMessage
MqttUnacceptableProtocolVersionException,0,1,1,35,0,0,0,0,0,0,1,0.107142857,0.081206497,0,0,0,0,0,io.netty.handler.codec.mqtt.MqttUnacceptableProtocolVersionException
MqttPublishVariableHeader,0.857142857,1,1,31,3,1,0.75,0,1,0.857142857,1,0.107142857,0.071925754,0.15,0.333333333,0.75,0,0.043478261,io.netty.handler.codec.mqtt.MqttPublishVariableHeader
MqttConnAckMessage,0.75,1,1,14,1,0,0.5,1,3,0.75,1,0.107142857,0.032482599,0.05,0,0.5,1,0.130434783,io.netty.handler.codec.mqtt.MqttConnAckMessage
MqttSubscribePayload,0.4,0,1.333333333,26,2,1,0.666666667,0,2,0.4,0,0.142857143,0.060324826,0.1,0.333333333,0.666666667,0,0.086956522,io.netty.handler.codec.mqtt.MqttSubscribePayload
MqttFixedHeader,0.923076923,1,1,58,6,1,0.857142857,0,2,0.923076923,1,0.107142857,0.134570766,0.3,0.333333333,0.857142857,0,0.086956522,io.netty.handler.codec.mqtt.MqttFixedHeader
MqttSubscribeMessage,0.8,1,1,23,2,0,0.666666667,1,4,0.8,1,0.107142857,0.053364269,0.1,0,0.666666667,1,0.173913043,io.netty.handler.codec.mqtt.MqttSubscribeMessage
MqttSubAckPayload,0.80952381,0.7,2.75,46,2,1,0.666666667,0,1,0.80952381,0.7,0.294642857,0.106728538,0.1,0.333333333,0.666666667,0,0.043478261,io.netty.handler.codec.mqtt.MqttSubAckPayload
MqttUnsubscribePayload,0.444444444,0,1.333333333,26,2,1,0.666666667,0,1,0.444444444,0,0.142857143,0.060324826,0.1,0.333333333,0.666666667,0,0.043478261,io.netty.handler.codec.mqtt.MqttUnsubscribePayload
MqttMessageIdVariableHeader,0.75,0.5,1.75,32,3,1,0.75,0,0,0.75,0.5,0.1875,0.07424594,0.15,0.333333333,0.75,0,0,io.netty.handler.codec.mqtt.MqttMessageIdVariableHeader
MqttTopicSubscription,0.857142857,1,1,32,3,1,0.75,0,2,0.857142857,1,0.107142857,0.07424594,0.15,0.333333333,0.75,0,0.086956522,io.netty.handler.codec.mqtt.MqttTopicSubscription
MqttIdentifierRejectedException,0,1,1,34,0,0,0,0,0,0,1,0.107142857,0.078886311,0,0,0,0,0,io.netty.handler.codec.mqtt.MqttIdentifierRejectedException
MqttCodecUtil,0.791666667,0.666666667,7,87,5,2,1,0,4,0.791666667,0.666666667,0.75,0.201856148,0.25,0.666666667,1,0,0.173913043,io.netty.handler.codec.mqtt.MqttCodecUtil
Socks4CommandType,0.6,0.454545455,2.125,67,6,2,0.857142857,0,1,0.6,0.454545455,0.386363636,0.644230769,0.857142857,0.5,0.979591837,0,0.090909091,io.netty.handler.codec.socksx.v4.Socks4CommandType
Socks4Message,1,1,0,6,0,0,0,1,1,1,1,0,0.057692308,0,0,0,0.333333333,0.090909091,io.netty.handler.codec.socksx.v4.Socks4Message
Socks5PasswordAuthRequest,1,1,1,16,2,0,0,2,1,1,1,0.181818182,0.153846154,0.285714286,0,0,0.666666667,0.090909091,io.netty.handler.codec.socksx.v5.Socks5PasswordAuthRequest
Socks5InitialRequest,1,1,1,10,1,0,0,2,2,1,1,0.181818182,0.096153846,0.142857143,0,0,0.666666667,0.181818182,io.netty.handler.codec.socksx.v5.Socks5InitialRequest
DefaultSocks5CommandRequest,0.622222222,0.875,4.166666667,93,5,4,0.833333333,3,5,0.622222222,0.875,0.757575758,0.894230769,0.714285714,1,0.952380952,1,0.454545455,io.netty.handler.codec.socksx.v5.DefaultSocks5CommandRequest
DefaultSocks5PasswordAuthResponse,0.375,0.5,2,38,2,1,0.666666667,3,4,0.375,0.5,0.363636364,0.365384615,0.285714286,0.25,0.761904762,1,0.363636364,io.netty.handler.codec.socksx.v5.DefaultSocks5PasswordAuthResponse
Socks5Message,1,1,0,6,0,0,0,1,1,1,1,0,0.057692308,0,0,0,0.333333333,0.090909091,io.netty.handler.codec.socksx.v5.Socks5Message
AbstractSocks5Message,1,1,1,9,1,0,0.5,2,3,1,1,0.181818182,0.086538462,0.142857143,0,0.571428571,0.666666667,0.272727273,io.netty.handler.codec.socksx.v5.AbstractSocks5Message
Socks4ServerDecoder,0.631578947,0.230769231,5.5,104,3,2,0.5,0,5,0.631578947,0.230769231,1,1,0.428571429,0.5,0.571428571,0,0.454545455,io.netty.handler.codec.socksx.v4.Socks4ServerDecoder
Socks5AuthMethod,0,0,2.625,78,6,2,0.857142857,0,0,0,0,0.477272727,0.75,0.857142857,0.5,0.979591837,0,0,io.netty.handler.codec.socksx.v5.Socks5AuthMethod
DefaultSocks5CommandResponse,0.565217391,0.708333333,3.571428571,94,5,4,0.833333333,3,5,0.565217391,0.708333333,0.649350649,0.903846154,0.714285714,1,0.952380952,1,0.454545455,io.netty.handler.codec.socksx.v5.DefaultSocks5CommandResponse
DefaultSocks5InitialResponse,0.1875,0.25,2,37,2,1,0.666666667,3,4,0.1875,0.25,0.363636364,0.355769231,0.285714286,0.25,0.761904762,1,0.363636364,io.netty.handler.codec.socksx.v5.DefaultSocks5InitialResponse
Socks4ClientDecoder,0.555555556,0.3,3.666666667,65,2,0,0.666666667,0,4,0.555555556,0.3,0.666666667,0.625,0.285714286,0,0.761904762,0,0.363636364,io.netty.handler.codec.socksx.v4.Socks4ClientDecoder
Socks4CommandStatus,0.7,0.533333333,2.444444444,78,7,2,0.875,0,1,0.7,0.533333333,0.444444444,0.75,1,0.5,1,0,0.090909091,io.netty.handler.codec.socksx.v4.Socks4CommandStatus
Socks5AddressEncoder,1,1,4.5,49,1,0,0,0,3,1,1,0.818181818,0.471153846,0.142857143,0,0,0,0.272727273,io.netty.handler.codec.socksx.v5.Socks5AddressEncoder
Socks4CommandRequest,1,1,1,25,4,0,0,2,2,1,1,0.181818182,0.240384615,0.571428571,0,0,0.666666667,0.181818182,io.netty.handler.codec.socksx.v4.Socks4CommandRequest
Socks5InitialResponseDecoder,0,0,3.666666667,62,2,0,0.666666667,0,6,0,0,0.666666667,0.596153846,0.285714286,0,0.761904762,0,0.545454545,io.netty.handler.codec.socksx.v5.Socks5InitialResponseDecoder
Socks5CommandStatus,0.775,0.7,3.555555556,93,7,2,0.875,0,1,0.775,0.7,0.646464646,0.894230769,1,0.5,1,0,0.090909091,io.netty.handler.codec.socksx.v5.Socks5CommandStatus
Socks5PasswordAuthResponseDecoder,0.47826087,0.3,3.666666667,60,2,0,0.666666667,0,5,0.47826087,0.3,0.666666667,0.576923077,0.285714286,0,0.761904762,0,0.454545455,io.netty.handler.codec.socksx.v5.Socks5PasswordAuthResponseDecoder
DefaultSocks4CommandResponse,0.4,0.5,2.5,80,4,3,0.8,3,4,0.4,0.5,0.454545455,0.769230769,0.571428571,0.75,0.914285714,1,0.363636364,io.netty.handler.codec.socksx.v4.DefaultSocks4CommandResponse
Socks4ServerEncoder,1,0.5,1.5,21,1,1,0.5,0,2,1,0.5,0.272727273,0.201923077,0.142857143,0.25,0.571428571,0,0.181818182,io.netty.handler.codec.socksx.v4.Socks4ServerEncoder
Socks5CommandRequest,1,1,1,26,4,0,0,2,3,1,1,0.181818182,0.25,0.571428571,0,0,0.666666667,0.272727273,io.netty.handler.codec.socksx.v5.Socks5CommandRequest
AbstractSocksMessage,0.285714286,0,2,20,2,1,0.666666667,1,1,0.285714286,0,0.363636364,0.192307692,0.285714286,0.25,0.761904762,0.333333333,0.090909091,io.netty.handler.codec.socksx.AbstractSocksMessage
