DefaultPropertyNamePatternsMatcher,0.96875,0.961538462,6.333333333,66,1,1,0.5,1,1,0.96875,0.961538462,0.575757576,0.070138151,0.017241379,0.071428571,0.517857143,0.333333333,0.047619048,org.springframework.boot.bind.DefaultPropertyNamePatternsMatcher
EscapeAwareWhiteSpaceArgumentDelimiter,1,0.964285714,3.25,82,8,0,0.888888889,0,0,1,0.964285714,0.65,0.219251337,0.222222222,0,0.9218107,0,0,org.springframework.boot.cli.command.shell.EscapeAwareWhiteSpaceArgumentDelimiter
MongoProperties,0.942857143,0.966666667,1.708333333,206,24,3,0.96,0,0,0.942857143,0.966666667,0.200980392,0.33495935,0.827586207,0.25,0.96,0,0,org.springframework.boot.autoconfigure.mongo.MongoProperties
OnPropertyCondition,1,0.977272727,6.25,94,4,0,0.8,1,3,1,0.977272727,0.735294118,0.152845528,0.137931034,0,0.8,0.5,0.25,org.springframework.boot.autoconfigure.condition.OnPropertyCondition
EmbeddedServletContainerException,0,1,1,13,0,0,0,0,0,0,1,0.090909091,0.01381509,0,0,0,0,0,org.springframework.boot.context.embedded.EmbeddedServletContainerException
FallbackWebSecurityAutoConfiguration,0,1,0,18,0,0,0,0,7,0,1,0,0.029268293,0,0,0,0,0.583333333,org.springframework.boot.autoconfigure.security.FallbackWebSecurityAutoConfiguration
WebSocketAutoConfiguration,0,1,1,62,0,0,0,0,3,0,1,0.117647059,0.100813008,0,0,0,0,0.25,org.springframework.boot.autoconfigure.websocket.WebSocketAutoConfiguration
ArtemisAutoConfiguration,0,1,0,21,0,0,0,0,10,0,1,0,0.034146341,0,0,0,0,0.833333333,org.springframework.boot.autoconfigure.jms.artemis.ArtemisAutoConfiguration
CloudAutoConfiguration,0,1,0,28,0,0,0,0,5,0,1,0,0.045528455,0,0,0,0,0.416666667,org.springframework.boot.autoconfigure.cloud.CloudAutoConfiguration
SessionAutoConfiguration,0,1,2,37,0,0,0,0,5,0,1,0.235294118,0.060162602,0,0,0,0,0.416666667,org.springframework.boot.autoconfigure.session.SessionAutoConfiguration
HornetQAutoConfiguration,0,1,0,23,0,0,0,0,11,0,1,0,0.037398374,0,0,0,0,0.916666667,org.springframework.boot.autoconfigure.jms.hornetq.HornetQAutoConfiguration
DependencyResolutionFailedException,0,1,1,18,0,0,0,0,0,0,1,0.2,0.048128342,0,0,0,0,0,org.springframework.boot.cli.compiler.grape.DependencyResolutionFailedException
ShellExitException,0,1,1,14,0,0,0,1,3,0,1,0.2,0.037433155,0,0,0,0.333333333,0.2,org.springframework.boot.cli.command.shell.ShellExitException
DataSourceAutoConfiguration,0.375,1,2.545454545,196,1,0,0,0,6,0.375,1,0.299465241,0.318699187,0.034482759,0,0,0,0.5,org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration
AuditApplicationEvent,0.454545455,1,1,65,1,1,0,0,1,0.454545455,1,0.166666667,0.137130802,0.055555556,0.142857143,0,0,0.052631579,org.springframework.boot.actuate.audit.listener.AuditApplicationEvent
ApplicationFailedEvent,0.666666667,1,1,41,2,2,0,1,3,0.666666667,1,0.090909091,0.04357067,0.034482759,0.142857143,0,0.333333333,0.142857143,org.springframework.boot.context.event.ApplicationFailedEvent
CompilerAutoConfiguration,0.666666667,1,1,69,5,0,0,0,2,0.666666667,1,0.2,0.184491979,0.138888889,0,0,0,0.133333333,org.springframework.boot.cli.compiler.CompilerAutoConfiguration
ApplicationReadyEvent,0.75,1,1,34,1,1,0,1,3,0.75,1,0.090909091,0.036131775,0.017241379,0.071428571,0,0.333333333,0.142857143,org.springframework.boot.context.event.ApplicationReadyEvent
DeviceDelegatingViewResolverAutoConfiguration,0.75,1,2,100,0,0,0,0,6,0.75,1,0.235294118,0.162601626,0,0,0,0,0.5,org.springframework.boot.autoconfigure.mobile.DeviceDelegatingViewResolverAutoConfiguration
XmlEmbeddedWebApplicationContext,0.833333333,1,1.111111111,110,5,1,0,1,1,0.833333333,1,0.101010101,0.116896918,0.086206897,0.071428571,0,0.333333333,0.047619048,org.springframework.boot.context.embedded.XmlEmbeddedWebApplicationContext
ClassLoaderFile,0.916666667,1,1.4,90,3,3,0,0,2,0.916666667,1,0.35,0.159010601,0.085714286,0.6,0,0,0.153846154,org.springframework.boot.devtools.restart.classloader.ClassLoaderFile
ApplicationPreparedEvent,1,1,1,31,1,1,0,1,2,1,1,0.090909091,0.032943677,0.017241379,0.071428571,0,0.333333333,0.095238095,org.springframework.boot.context.event.ApplicationPreparedEvent
ExitCodeGenerator,1,1,1,17,1,0,0,0,1,1,1,0.090909091,0.018065887,0.017241379,0,0,0,0.047619048,org.springframework.boot.ExitCodeGenerator
JettyServerCustomizer,1,1,1,14,1,0,0,0,1,1,1,0.090909091,0.01487779,0.017241379,0,0,0,0.047619048,org.springframework.boot.context.embedded.jetty.JettyServerCustomizer
CommandLineRunner,1,1,1,18,1,0,0,0,1,1,1,0.090909091,0.019128587,0.017241379,0,0,0,0.047619048,org.springframework.boot.CommandLineRunner
EmbeddedServletContainerFactory,1,1,1,27,1,0,0,0,5,1,1,0.090909091,0.02869288,0.017241379,0,0,0,0.238095238,org.springframework.boot.context.embedded.EmbeddedServletContainerFactory
EmbeddedServletContainerInitializedEvent,1,1,1,48,3,1,0,0,2,1,1,0.090909091,0.051009564,0.051724138,0.071428571,0,0,0.095238095,org.springframework.boot.context.embedded.EmbeddedServletContainerInitializedEvent
EmbeddedServletContainerCustomizer,1,1,1,23,1,0,0,0,2,1,1,0.090909091,0.024442083,0.017241379,0,0,0,0.095238095,org.springframework.boot.context.embedded.EmbeddedServletContainerCustomizer
UndertowDeploymentInfoCustomizer,1,1,1,15,1,0,0,0,1,1,1,0.090909091,0.015940489,0.017241379,0,0,0,0.047619048,org.springframework.boot.context.embedded.undertow.UndertowDeploymentInfoCustomizer
XADataSourceWrapper,1,1,1,19,1,0,0,0,0,1,1,0.090909091,0.020191286,0.017241379,0,0,0,0,org.springframework.boot.jta.XADataSourceWrapper
ServletContextInitializer,1,1,1,27,1,0,0,0,0,1,1,0.090909091,0.02869288,0.017241379,0,0,0,0,org.springframework.boot.context.embedded.ServletContextInitializer
Banner,1,1,1,18,1,0,0,0,0,1,1,0.090909091,0.019128587,0.017241379,0,0,0,0,org.springframework.boot.Banner
ApplicationStartedEvent,1,1,1,21,0,0,0,1,2,1,1,0.090909091,0.022316684,0,0,0,0.333333333,0.095238095,org.springframework.boot.context.event.ApplicationStartedEvent
XAConnectionFactoryWrapper,1,1,1,20,1,0,0,0,0,1,1,0.090909091,0.021253985,0.017241379,0,0,0,0,org.springframework.boot.jta.XAConnectionFactoryWrapper
PropertyNamePatternsMatcher,1,1,1,25,1,0,0,0,0,1,1,0.090909091,0.026567481,0.017241379,0,0,0,0,org.springframework.boot.bind.PropertyNamePatternsMatcher
LoggingInitializationContext,1,1,1,27,1,1,0,0,1,1,1,0.090909091,0.02869288,0.017241379,0.071428571,0,0,0.047619048,org.springframework.boot.logging.LoggingInitializationContext
EmbeddedServletContainer,1,1,1,34,3,0,0,0,2,1,1,0.090909091,0.036131775,0.051724138,0,0,0,0.095238095,org.springframework.boot.context.embedded.EmbeddedServletContainer
SpringApplicationAdminMXBean,1,1,1,40,4,0,0,0,1,1,1,0.090909091,0.04250797,0.068965517,0,0,0,0.047619048,org.springframework.boot.admin.SpringApplicationAdminMXBean
PropertySourceLoader,1,1,1,29,2,0,0,0,0,1,1,0.090909091,0.030818278,0.034482759,0,0,0,0,org.springframework.boot.env.PropertySourceLoader
AnsiElement,1,1,1,116,1,0,0,0,3,1,1,0.090909091,0.123273114,0.017241379,0,0,0,0.142857143,org.springframework.boot.ansi.AnsiElement
TomcatContextCustomizer,1,1,1,14,1,0,0,0,1,1,1,0.090909091,0.01487779,0.017241379,0,0,0,0.047619048,org.springframework.boot.context.embedded.tomcat.TomcatContextCustomizer
NonEmbeddedServletContainerFactory,1,1,0,9,0,0,0,0,1,1,1,0,0.009564293,0,0,0,0,0.047619048,org.springframework.boot.context.web.NonEmbeddedServletContainerFactory
SpringApplicationRunListener,1,1,1,47,5,0,0,0,1,1,1,0.090909091,0.049946865,0.086206897,0,0,0,0.047619048,org.springframework.boot.SpringApplicationRunListener
JsonParser,1,1,1,27,2,0,0,0,5,1,1,0.090909091,0.02869288,0.034482759,0,0,0,0.238095238,org.springframework.boot.json.JsonParser
ConfigurableEmbeddedServletContainer,1,1,1,156,18,0,0,0,7,1,1,0.090909091,0.165781084,0.310344828,0,0,0,0.333333333,org.springframework.boot.context.embedded.ConfigurableEmbeddedServletContainer
TomcatConnectorCustomizer,1,1,1,14,1,0,0,0,1,1,1,0.090909091,0.01487779,0.017241379,0,0,0,0.047619048,org.springframework.boot.context.embedded.tomcat.TomcatConnectorCustomizer
UndertowBuilderCustomizer,1,1,1,15,1,0,0,0,1,1,1,0.090909091,0.015940489,0.017241379,0,0,0,0.047619048,org.springframework.boot.context.embedded.undertow.UndertowBuilderCustomizer
ApplicationEnvironmentPreparedEvent,1,1,1,30,1,1,0,1,2,1,1,0.090909091,0.031880978,0.017241379,0.071428571,0,0.333333333,0.095238095,org.springframework.boot.context.event.ApplicationEnvironmentPreparedEvent
MultiMetricRepository,1,1,1,20,2,0,0,1,2,1,1,0.166666667,0.042194093,0.111111111,0,0,0.5,0.105263158,org.springframework.boot.actuate.metrics.repository.MultiMetricRepository
Endpoint,1,1,1,40,4,0,0,0,1,1,1,0.166666667,0.084388186,0.222222222,0,0,0,0.052631579,org.springframework.boot.actuate.endpoint.Endpoint
TraceRepository,1,1,1,20,2,0,0,0,1,1,1,0.166666667,0.042194093,0.111111111,0,0,0,0.052631579,org.springframework.boot.actuate.trace.TraceRepository
EndpointHandlerMappingCustomizer,1,1,1,15,1,0,0,0,1,1,1,0.166666667,0.03164557,0.055555556,0,0,0,0.052631579,org.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMappingCustomizer
RichGaugeReader,1,1,1,26,3,0,0,0,1,1,1,0.166666667,0.054852321,0.166666667,0,0,0,0.052631579,org.springframework.boot.actuate.metrics.rich.RichGaugeReader
PrefixMetricWriter,1,1,1,32,3,0,0,0,2,1,1,0.166666667,0.067510549,0.166666667,0,0,0,0.105263158,org.springframework.boot.actuate.metrics.writer.PrefixMetricWriter
OpenTsdbNamingStrategy,1,1,1,16,1,0,0,0,1,1,1,0.166666667,0.033755274,0.055555556,0,0,0,0.052631579,org.springframework.boot.actuate.metrics.opentsdb.OpenTsdbNamingStrategy
MetricRepositoryAutoConfiguration,1,1,1,115,0,0,0,0,7,1,1,0.166666667,0.242616034,0,0,0,0,0.368421053,org.springframework.boot.actuate.autoconfigure.MetricRepositoryAutoConfiguration
CounterService,1,1,1,26,3,0,0,0,0,1,1,0.166666667,0.054852321,0.166666667,0,0,0,0,org.springframework.boot.actuate.metrics.CounterService
RichGaugeRepository,1,1,0,8,0,0,0,1,3,1,1,0,0.016877637,0,0,0,0.5,0.157894737,org.springframework.boot.actuate.metrics.rich.RichGaugeRepository
PrefixMetricReader,1,1,1,15,1,0,0,0,1,1,1,0.166666667,0.03164557,0.055555556,0,0,0,0.052631579,org.springframework.boot.actuate.metrics.reader.PrefixMetricReader
Delta,1,1,1,17,0,0,0,0,1,1,1,0.166666667,0.035864979,0,0,0,0,0.052631579,org.springframework.boot.actuate.metrics.writer.Delta
Exporter,1,1,1,19,1,0,0,0,0,1,1,0.166666667,0.040084388,0.055555556,0,0,0,0,org.springframework.boot.actuate.metrics.export.Exporter
CacheStatistics,1,1,1,44,4,0,0,0,1,1,1,0.166666667,0.092827004,0.222222222,0,0,0,0.052631579,org.springframework.boot.actuate.cache.CacheStatistics
MetricRepository,1,1,0,8,0,0,0,1,2,1,1,0,0.016877637,0,0,0,0.5,0.105263158,org.springframework.boot.actuate.metrics.repository.MetricRepository
AuditEventRepository,1,1,1,22,2,0,0,0,1,1,1,0.166666667,0.046413502,0.111111111,0,0,0,0.052631579,org.springframework.boot.actuate.audit.AuditEventRepository
HealthAggregator,1,1,1,25,1,0,0,0,4,1,1,0.166666667,0.052742616,0.055555556,0,0,0,0.210526316,org.springframework.boot.actuate.health.HealthAggregator
HealthIndicator,1,1,1,14,1,0,0,0,2,1,1,0.166666667,0.029535865,0.055555556,0,0,0,0.105263158,org.springframework.boot.actuate.health.HealthIndicator
GaugeService,1,1,1,21,1,0,0,0,0,1,1,0.166666667,0.044303797,0.055555556,0,0,0,0,org.springframework.boot.actuate.metrics.GaugeService
CacheStatisticsProvider,1,1,1,20,1,0,0,0,1,1,1,0.166666667,0.042194093,0.055555556,0,0,0,0.052631579,org.springframework.boot.actuate.cache.CacheStatisticsProvider
MetricReader,1,1,1,28,3,0,0,0,1,1,1,0.166666667,0.05907173,0.166666667,0,0,0,0.052631579,org.springframework.boot.actuate.metrics.reader.MetricReader
MvcEndpoint,1,1,1,37,3,0,0,0,2,1,1,0.166666667,0.078059072,0.166666667,0,0,0,0.105263158,org.springframework.boot.actuate.endpoint.mvc.MvcEndpoint
MetricWriter,1,1,1,28,3,0,0,0,2,1,1,0.166666667,0.05907173,0.166666667,0,0,0,0.105263158,org.springframework.boot.actuate.metrics.writer.MetricWriter
CacheStatisticsAutoConfiguration,1,1,1.25,101,0,0,0,0,1,1,1,0.208333333,0.213080169,0,0,0,0,0.052631579,org.springframework.boot.actuate.autoconfigure.CacheStatisticsAutoConfiguration
PublicMetrics,1,1,1,14,1,0,0,0,3,1,1,0.166666667,0.029535865,0.055555556,0,0,0,0.157894737,org.springframework.boot.actuate.endpoint.PublicMetrics
ArtemisConfigurationCustomizer,1,1,1,19,1,0,0,0,1,1,1,0.117647059,0.030894309,0.034482759,0,0,0,0.083333333,org.springframework.boot.autoconfigure.jms.artemis.ArtemisConfigurationCustomizer
FlywayAutoConfiguration,1,1,2,128,0,0,0,0,6,1,1,0.235294118,0.208130081,0,0,0,0,0.5,org.springframework.boot.autoconfigure.flyway.FlywayAutoConfiguration
TwitterProperties,1,1,0,10,0,0,0,1,1,1,1,0,0.016260163,0,0,0,0.5,0.083333333,org.springframework.boot.autoconfigure.social.TwitterProperties
RepositoryRestMvcAutoConfiguration,1,1,0,23,0,0,0,0,7,1,1,0,0.037398374,0,0,0,0,0.583333333,org.springframework.boot.autoconfigure.data.rest.RepositoryRestMvcAutoConfiguration
DeviceResolverAutoConfiguration,1,1,1,44,0,0,0,0,4,1,1,0.117647059,0.071544715,0,0,0,0,0.333333333,org.springframework.boot.autoconfigure.mobile.DeviceResolverAutoConfiguration
SecurityPrerequisite,1,1,0,9,0,0,0,0,0,1,1,0,0.014634146,0,0,0,0,0,org.springframework.boot.autoconfigure.security.SecurityPrerequisite
ErrorController,1,1,1,15,1,0,0,0,0,1,1,0.117647059,0.024390244,0.034482759,0,0,0,0,org.springframework.boot.autoconfigure.web.ErrorController
SitePreferenceAutoConfiguration,1,1,1,47,0,0,0,0,5,1,1,0.117647059,0.076422764,0,0,0,0,0.416666667,org.springframework.boot.autoconfigure.mobile.SitePreferenceAutoConfiguration
HypermediaAutoConfiguration,1,1,1.714285714,112,0,0,0,0,8,1,1,0.201680672,0.182113821,0,0,0,0,0.666666667,org.springframework.boot.autoconfigure.hateoas.HypermediaAutoConfiguration
LinkedInProperties,1,1,0,10,0,0,0,1,1,1,1,0,0.016260163,0,0,0,0.5,0.083333333,org.springframework.boot.autoconfigure.social.LinkedInProperties
FacebookProperties,1,1,0,10,0,0,0,1,1,1,1,0,0.016260163,0,0,0,0.5,0.083333333,org.springframework.boot.autoconfigure.social.FacebookProperties
DataSourcePoolMetadataProvider,1,1,1,17,1,0,0,0,1,1,1,0.117647059,0.027642276,0.034482759,0,0,0,0.083333333,org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvider
ElasticsearchRepositoriesAutoConfiguration,1,1,0,17,0,0,0,0,5,1,1,0,0.027642276,0,0,0,0,0.416666667,org.springframework.boot.autoconfigure.data.elasticsearch.ElasticsearchRepositoriesAutoConfiguration
DataSourceInitializedEvent,1,1,1,21,0,0,0,0,1,1,1,0.117647059,0.034146341,0,0,0,0,0.083333333,org.springframework.boot.autoconfigure.jdbc.DataSourceInitializedEvent
FacebookAutoConfiguration,1,1,1.333333333,47,0,0,0,0,7,1,1,0.156862745,0.076422764,0,0,0,0,0.583333333,org.springframework.boot.autoconfigure.social.FacebookAutoConfiguration
JacksonAutoConfiguration,1,1,2.416666667,196,0,0,0,0,1,1,1,0.284313725,0.318699187,0,0,0,0,0.083333333,org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration
EmbeddedServletContainerAutoConfiguration,1,1,1.8,94,0,0,0,0,4,1,1,0.211764706,0.152845528,0,0,0,0,0.333333333,org.springframework.boot.autoconfigure.web.EmbeddedServletContainerAutoConfiguration
SolrRepositoriesAutoConfiguration,1,1,0,26,0,0,0,0,4,1,1,0,0.042276423,0,0,0,0,0.333333333,org.springframework.boot.autoconfigure.data.solr.SolrRepositoriesAutoConfiguration
DataSourcePoolMetadata,1,1,1,53,5,0,0,0,0,1,1,0.117647059,0.086178862,0.172413793,0,0,0,0,org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadata
TwitterAutoConfiguration,1,1,1.666666667,51,0,0,0,0,7,1,1,0.196078431,0.082926829,0,0,0,0,0.583333333,org.springframework.boot.autoconfigure.social.TwitterAutoConfiguration
UserInfoRestTemplateCustomizer,1,1,1,21,1,0,0,0,0,1,1,0.117647059,0.034146341,0.034482759,0,0,0,0,org.springframework.boot.autoconfigure.security.oauth2.resource.UserInfoRestTemplateCustomizer
SocialWebAutoConfiguration,1,1,1.375,124,0,0,0,0,7,1,1,0.161764706,0.201626016,0,0,0,0,0.583333333,org.springframework.boot.autoconfigure.social.SocialWebAutoConfiguration
LiquibaseAutoConfiguration,1,1,1.75,83,0,0,0,0,6,1,1,0.205882353,0.13495935,0,0,0,0,0.5,org.springframework.boot.autoconfigure.liquibase.LiquibaseAutoConfiguration
JacksonHttpMessageConvertersConfiguration,1,1,1,40,0,0,0,0,0,1,1,0.117647059,0.06504065,0,0,0,0,0,org.springframework.boot.autoconfigure.web.JacksonHttpMessageConvertersConfiguration
GroovyTemplateAutoConfiguration,1,1,2.4,112,0,0,0,0,4,1,1,0.282352941,0.182113821,0,0,0,0,0.333333333,org.springframework.boot.autoconfigure.groovy.template.GroovyTemplateAutoConfiguration
JCacheManagerCustomizer,1,1,1,16,1,0,0,0,0,1,1,0.117647059,0.02601626,0.034482759,0,0,0,0,org.springframework.boot.autoconfigure.cache.JCacheManagerCustomizer
AopAutoConfiguration,1,1,0,32,0,0,0,0,3,1,1,0,0.05203252,0,0,0,0,0.25,org.springframework.boot.autoconfigure.aop.AopAutoConfiguration
JpaRepositoriesAutoConfiguration,1,1,0,30,0,0,0,0,8,1,1,0,0.048780488,0,0,0,0,0.666666667,org.springframework.boot.autoconfigure.data.jpa.JpaRepositoriesAutoConfiguration
GsonHttpMessageConvertersConfiguration,1,1,1,44,0,0,0,0,1,1,1,0.117647059,0.071544715,0,0,0,0,0.083333333,org.springframework.boot.autoconfigure.web.GsonHttpMessageConvertersConfiguration
ErrorAttributes,1,1,1,28,2,0,0,0,1,1,1,0.117647059,0.045528455,0.068965517,0,0,0,0.083333333,org.springframework.boot.autoconfigure.web.ErrorAttributes
DataSourcePoolMetadataProvidersConfiguration,1,1,2,74,0,0,0,0,1,1,1,0.235294118,0.120325203,0,0,0,0,0.083333333,org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration
JwtAccessTokenConverterConfigurer,1,1,1,16,1,0,0,0,0,1,1,0.117647059,0.02601626,0.034482759,0,0,0,0,org.springframework.boot.autoconfigure.security.oauth2.resource.JwtAccessTokenConverterConfigurer
JtaAutoConfiguration,1,1,0,18,0,0,0,0,12,1,1,0,0.029268293,0,0,0,0,1,org.springframework.boot.autoconfigure.transaction.jta.JtaAutoConfiguration
ActiveMQAutoConfiguration,1,1,0,20,0,0,0,0,10,1,1,0,0.032520325,0,0,0,0,0.833333333,org.springframework.boot.autoconfigure.jms.activemq.ActiveMQAutoConfiguration
FlywayMigrationStrategy,1,1,1,16,1,0,0,0,0,1,1,0.117647059,0.02601626,0.034482759,0,0,0,0,org.springframework.boot.autoconfigure.flyway.FlywayMigrationStrategy
SpringDataWebAutoConfiguration,1,1,0,19,0,0,0,0,6,1,1,0,0.030894309,0,0,0,0,0.5,org.springframework.boot.autoconfigure.data.web.SpringDataWebAutoConfiguration
ResourceServerTokenServicesConfiguration,1,1,2.3125,311,0,0,0,0,1,1,1,0.272058824,0.505691057,0,0,0,0,0.083333333,org.springframework.boot.autoconfigure.security.oauth2.resource.ResourceServerTokenServicesConfiguration
TemplateAvailabilityProvider,1,1,1,21,1,0,0,0,0,1,1,0.117647059,0.034146341,0.034482759,0,0,0,0,org.springframework.boot.autoconfigure.template.TemplateAvailabilityProvider
LinkedInAutoConfiguration,1,1,1.333333333,46,0,0,0,0,7,1,1,0.156862745,0.074796748,0,0,0,0,0.583333333,org.springframework.boot.autoconfigure.social.LinkedInAutoConfiguration
JobExecutionEvent,1,1,1,26,1,1,0,0,0,1,1,0.117647059,0.042276423,0.034482759,0.083333333,0,0,0,org.springframework.boot.autoconfigure.batch.JobExecutionEvent
MongoRepositoriesAutoConfiguration,1,1,0,31,0,0,0,0,7,1,1,0,0.050406504,0,0,0,0,0.583333333,org.springframework.boot.autoconfigure.data.mongo.MongoRepositoriesAutoConfiguration
HornetQConfigurationCustomizer,1,1,1,18,1,0,0,0,1,1,1,0.117647059,0.029268293,0.034482759,0,0,0,0.083333333,org.springframework.boot.autoconfigure.jms.hornetq.HornetQConfigurationCustomizer
ThymeleafAutoConfiguration,1,1,1.454545455,177,0,0,0,0,5,1,1,0.171122995,0.287804878,0,0,0,0,0.416666667,org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration
GrabCommand,1,1,1.5,36,0,0,0,3,3,1,1,0.3,0.096256684,0,0,0,1,0.2,org.springframework.boot.cli.command.grab.GrabCommand
NoSuchCommandException,1,1,1,14,0,0,0,1,1,1,1,0.2,0.037433155,0,0,0,0.333333333,0.066666667,org.springframework.boot.cli.command.NoSuchCommandException
NoHelpCommandArgumentsException,1,1,1,14,0,0,0,1,2,1,1,0.2,0.037433155,0,0,0,0.333333333,0.133333333,org.springframework.boot.cli.command.NoHelpCommandArgumentsException
CommandFactory,1,1,1,15,1,0,0,0,1,1,1,0.2,0.040106952,0.027777778,0,0,0,0.066666667,org.springframework.boot.cli.command.CommandFactory
ReportableException,1,1,1,17,0,0,0,0,0,1,1,0.2,0.045454545,0,0,0,0,0,org.springframework.boot.cli.command.init.ReportableException
DependencyManagement,1,1,1,28,3,0,0,0,1,1,1,0.2,0.07486631,0.083333333,0,0,0,0.066666667,org.springframework.boot.cli.compiler.dependencies.DependencyManagement
ArtifactCoordinatesResolver,1,1,1,36,3,0,0,0,0,1,1,0.2,0.096256684,0.083333333,0,0,0,0,org.springframework.boot.cli.compiler.dependencies.ArtifactCoordinatesResolver
DependencyResolver,1,1,1,19,1,0,0,0,0,1,1,0.2,0.050802139,0.027777778,0,0,0,0,org.springframework.boot.cli.command.install.DependencyResolver
SpringApplicationRunnerConfiguration,1,1,1,20,2,0,0,1,2,1,1,0.2,0.053475936,0.055555556,0,0,0.333333333,0.133333333,org.springframework.boot.cli.command.run.SpringApplicationRunnerConfiguration
TestRunnerConfiguration,1,1,0,8,0,0,0,1,2,1,1,0,0.021390374,0,0,0,0.333333333,0.133333333,org.springframework.boot.cli.command.test.TestRunnerConfiguration
RepositorySystemSessionAutoConfiguration,1,1,1,16,1,0,0,0,1,1,1,0.2,0.042780749,0.027777778,0,0,0,0.066666667,org.springframework.boot.cli.compiler.grape.RepositorySystemSessionAutoConfiguration
TestFailedException,1,1,1,13,0,0,0,1,2,1,1,0.2,0.034759358,0,0,0,0.333333333,0.133333333,org.springframework.boot.cli.command.test.TestFailedException
SpringBootAstTransformation,1,1,0,9,0,0,0,0,0,1,1,0,0.024064171,0,0,0,0,0,org.springframework.boot.cli.compiler.SpringBootAstTransformation
OptionHelp,1,1,1,20,2,0,0,0,0,1,1,0.2,0.053475936,0.055555556,0,0,0,0,org.springframework.boot.cli.command.options.OptionHelp
ProgressReporter,1,1,1,13,1,0,0,0,0,1,1,0.2,0.034759358,0.027777778,0,0,0,0,org.springframework.boot.cli.compiler.grape.ProgressReporter
GroovyCompilerConfiguration,1,1,1,52,6,0,0,0,3,1,1,0.2,0.139037433,0.166666667,0,0,0,0.2,org.springframework.boot.cli.compiler.GroovyCompilerConfiguration
Command,1,1,1,58,7,0,0,0,3,1,1,0.2,0.155080214,0.194444444,0,0,0,0.2,org.springframework.boot.cli.command.Command
NoArgumentsException,1,1,0,10,0,0,0,1,1,1,1,0,0.026737968,0,0,0,0.333333333,0.066666667,org.springframework.boot.cli.command.NoArgumentsException
FieldValuesParser,1,1,1,31,1,0,0,0,1,1,1,0.25,0.095384615,0.04,0,0,0,0.111111111,org.springframework.boot.configurationprocessor.fieldvalues.FieldValuesParser
ClassLoaderFileRepository,1,1,1,32,1,0,0,0,1,1,1,0.25,0.056537102,0.028571429,0,0,0,0.076923077,org.springframework.boot.devtools.restart.classloader.ClassLoaderFileRepository
FailureHandler,1,1,1,46,1,0,0,0,1,1,1,0.25,0.081272085,0.028571429,0,0,0,0.076923077,org.springframework.boot.devtools.restart.FailureHandler
TunnelClientListener,1,1,1,21,2,0,0,0,1,1,1,0.25,0.037102473,0.057142857,0,0,0,0.076923077,org.springframework.boot.devtools.tunnel.client.TunnelClientListener
SourceFolderUrlFilter,1,1,1,19,1,0,0,0,1,1,1,0.25,0.033568905,0.028571429,0,0,0,0.076923077,org.springframework.boot.devtools.restart.server.SourceFolderUrlFilter
Handler,1,1,1,18,1,0,0,0,0,1,1,0.25,0.03180212,0.028571429,0,0,0,0,org.springframework.boot.devtools.remote.server.Handler
ConnectionInputStream,1,1,2.2,80,4,1,0,0,0,1,1,0.55,0.141342756,0.114285714,0.2,0,0,0,org.springframework.boot.devtools.livereload.ConnectionInputStream
AccessManager,1,1,1,29,1,0,0,0,1,1,1,0.25,0.051236749,0.028571429,0,0,0,0.076923077,org.springframework.boot.devtools.remote.server.AccessManager
HandlerMapper,1,1,1,17,1,0,0,0,1,1,1,0.25,0.030035336,0.028571429,0,0,0,0.076923077,org.springframework.boot.devtools.remote.server.HandlerMapper
ConnectionClosedException,1,1,1,12,0,0,0,0,0,1,1,0.25,0.021201413,0,0,0,0,0,org.springframework.boot.devtools.livereload.ConnectionClosedException
FileSystemWatcherFactory,1,1,1,15,1,0,0,0,1,1,1,0.25,0.026501767,0.028571429,0,0,0,0.076923077,org.springframework.boot.devtools.filewatch.FileSystemWatcherFactory
PortProvider,1,1,1,16,1,0,0,0,0,1,1,0.25,0.028268551,0.028571429,0,0,0,0,org.springframework.boot.devtools.tunnel.server.PortProvider
ClassPathRestartStrategy,1,1,1,19,1,0,0,0,2,1,1,0.25,0.033568905,0.028571429,0,0,0,0.153846154,org.springframework.boot.devtools.classpath.ClassPathRestartStrategy
TargetServerConnection,1,1,1,17,1,0,0,0,0,1,1,0.25,0.030035336,0.028571429,0,0,0,0,org.springframework.boot.devtools.tunnel.server.TargetServerConnection
ClassPathChangedEvent,1,1,1,44,2,2,0,0,2,1,1,0.25,0.077738516,0.057142857,0.4,0,0,0.153846154,org.springframework.boot.devtools.classpath.ClassPathChangedEvent
TunnelConnection,1,1,1,21,1,0,0,0,0,1,1,0.25,0.037102473,0.028571429,0,0,0,0,org.springframework.boot.devtools.tunnel.client.TunnelConnection
FileChangeListener,1,1,1,16,1,0,0,0,1,1,1,0.25,0.028268551,0.028571429,0,0,0,0.076923077,org.springframework.boot.devtools.filewatch.FileChangeListener
